Metal,Cluster,Method,Energy_1(meV/atom),Energy_2(meV/atom),Energy_3(meV/atom),Energy_4(meV/atom)
Ag,6,revPBE-D3,1368.8586183333334,1342.0422183333333,1267.4385249999998,1178.8972066666665
Ag,6,revPBE-D4,1365.0174250000002,1337.9575066666666,1264.9903916666667,1175.3007733333334
Ag,6,PBEsol,1647.187775,1617.0368783333333,1557.7547200000001,1442.9046216666666
Ag,6,PBEsol-D3,1690.3071716666666,1663.70207,1605.4435083333333,1485.1733766666666
Ag,6,PBEsol-D4,1674.2349866666668,1646.2148283333336,1587.5612816666664,1469.4249966666666
Ag,6,vdW-DF,1252.1037849999998,1208.77801,1115.8907016666665,1075.6316266666665
Ag,6,vdW-DF2,1310.5695066666667,1262.7826,1156.94986,1144.4516783333333
Ag,6,optB86b-vdW,1519.5382683333335,1489.5792000000001,1424.3356366666667,1325.5866083333333
Ag,6,rev-vdW-DF2,1490.8474316666666,1457.9179233333334,1387.6844883333335,1299.9336666666668
Ag,6,TPSS,1443.691516666668,1409.7776566666678,1351.6031516666676,1240.1481583333336
Ag,6,R2SCAN,1525.669465,1494.0118216666676,1430.2252983333333,1323.8565400000014
Ag,6,R2SCAN-D3,1546.1544516666663,1516.1300366666665,1452.8777999999995,1343.9626050000015
Ag,6,R2SCAN-D4,1541.0385783333354,1510.5043483333347,1447.0749950000013,1338.9366799999998
Ag,6,R2SCAN-RVV10,1574.8499649999985,1547.9236749999998,1489.367041666668,1372.3731966666649
Ag,6,SCAN-rVV10,1513.3597150000035,1480.6252900000025,1422.9186683333346,1305.5102400000003
Ag,6,PBE0,1296.7855533333336,1258.09995,1186.5725216666667,1079.0795633333335
Ag,6,PBE0-D30,1324.6207150000002,1293.4669183333333,1217.6553999999999,1110.6178566666667
Ag,6,PBE0-D3,1368.3720333333333,1338.930135,1272.2201633333332,1150.2109916666668
Ag,6,PBE0-D4,1362.1608250000002,1331.929595,1264.7071466666664,1144.067345
Ag,6,PBE0-TSHI,1311.7370250000001,1279.2402233333332,1201.5733383333336,1095.4150683333332
Ag,6,PBE0-MBDHI,1354.2319066666666,1323.1493800000003,1256.987535,1136.1777933333335
Ag,6,PBE0-MBDFI,1353.1596083333332,1323.0753133333333,1257.5794933333334,1135.7835933333333
Ag,6,HSE06,1297.5017183333334,1259.9393266666666,1186.922805,1084.0042700000001
Ag,6,HSE06-D4,1361.46389,1332.1328316666666,1263.261575,1147.572495
Ag,6,B3LYP,1201.9455983333335,1149.4792449999998,1050.7688383333336,1003.2705566666666
Ag,6,B3LYP-D2,1250.6180983333336,1213.6923,1118.5778716666669,1065.70827
Ag,6,B3LYP-D30,1249.0061933333334,1211.7913933333332,1106.0428266666665,1057.7531900000001
Ag,6,B3LYP-D3,1355.768485,1324.7664183333331,1240.4719966666669,1156.751905
Ag,6,B3LYP-D4,1562.209145,1540.94661,1475.0293916666667,1369.24166
Ag,8,PBE,1468.77844375,1538.1064712500001,1476.1440562500002,1552.6247125000002
Ag,8,PBE-D2,1518.02946875,1616.4766562500001,1523.6966412499999,1640.2097075
Ag,8,PBE-DDSC,1513.55029875,1601.96552875,1524.7758824999999,1619.195215
Ag,8,PBE-D30,1506.74520125,1587.3359312500002,1511.3095487500002,1606.6869350000002
Ag,8,PBE-D3,1547.8735225,1645.6472762499998,1560.9028087499998,1664.69180875
Ag,8,PBE-TS,1495.070335,1571.3766712499998,1499.3327375000001,1589.71696
Ag,8,PBE-TSHI,1494.0634525,1569.52203125,1498.94333375,1587.0274712500002
Ag,8,PBE-D4,1554.0162612499998,1654.645995,1567.6567825,1674.22207375
Ag,8,PBE-MBDHI,1550.52560875,1654.3373837499998,1566.87134875,1674.0465387499999
Ag,8,PBE-MBDFI,1543.5335312500001,1646.9722775,1559.19981125,1667.2528475000001
Ag,8,revPBE,1249.79861375,1285.34202375,1246.96379375,1295.4560775
Ag,8,REVPBE-D30,1324.151715,1397.5122062499997,1316.96644625,1421.5032399999998
Ag,8,revPBE-D3,1410.8292775,1507.21359625,1420.09504125,1527.1877412499998
Ag,8,revPBE-D4,1404.5894412500002,1501.4093050000001,1414.19265375,1521.50258375
Ag,8,PBEsol,1686.8618687500002,1803.44037125,1708.77539625,1823.2766075000002
Ag,8,PBEsol-D3,1739.99538625,1867.9207875000002,1763.81404625,1889.29753875
Ag,8,PBEsol-D4,1720.3126200000002,1843.7750312499998,1743.37499125,1864.5390399999999
Ag,8,vdW-DF,1279.6936074999999,1314.257015,1271.4891125,1325.2981787499998
Ag,8,vdW-DF2,1342.8783612500001,1357.4802512500003,1328.5679375000002,1367.6371725000001
Ag,8,optB86b-vdW,1557.1459975,1663.54034,1570.99638,1682.3138975
Ag,8,rev-vdW-DF2,1526.0019462500002,1620.7528225,1536.7355925000002,1638.13074125
Ag,8,TPSS,1472.4924650000003,1574.4681287500005,1488.755308750001,1591.2611612500011
Ag,8,R2SCAN,1567.7527287500013,1674.8982275000017,1583.7578562499991,1694.6041524999985
Ag,8,R2SCAN-D3,1593.047412499999,1705.4750650000017,1609.9479049999986,1725.9017512499995
Ag,8,R2SCAN-D4,1586.8748737499984,1697.7174012499993,1603.4924437499994,1717.916047500001
Ag,8,R2SCAN-RVV10,1621.0764937499996,1745.5389025000018,1641.2047375000006,1767.4451050000002
Ag,8,SCAN-rVV10,1561.4774487500008,1678.3772075000022,1579.5056950000017,1698.3243775000005
Ag,8,PBE0,1325.74367,1395.2421462499997,1327.3123975,1408.33092375
Ag,8,PBE0-D30,1368.8018237499998,1452.2337275000002,1366.18256875,1471.6162987500002
Ag,8,PBE0-D3,1408.47687625,1506.4824374999998,1415.64303875,1524.1012862500002
Ag,8,PBE0-D4,1401.3756525000001,1496.80418625,1408.0520662500003,1514.03971375
Ag,8,PBE0-TSHI,1349.7220425,1424.7951475,1349.29736125,1440.3283112499998
Ag,8,PBE0-MBDHI,1392.1554925,1489.18480125,1400.4293125,1506.5904675000002
Ag,8,PBE0-MBDFI,1390.7639975000002,1489.4317075000001,1398.8903337499999,1507.61192125
Ag,8,HSE06,1325.6562625,1395.39302625,1328.70307,1408.9208099999998
